date,price,percentChange,change
1989-02-01T00:00:00,18.15,6.576629477392836,1.12
1989-03-01T00:00:00,20.19,11.239669421487603,2.04
1989-04-03T00:00:00,20.42,1.1391778107974244,0.23
1989-05-01T00:00:00,19.9,-2.546523016650343,-0.52
1989-06-01T00:00:00,20.27,1.8592964824120604,0.37
1989-07-05T00:00:00,18.31,-9.669462259496793,-1.96
1989-08-01T00:00:00,18.83,2.8399781540142,0.52
1989-09-01T00:00:00,20.13,6.903876792352629,1.3
1989-10-02T00:00:00,19.94,-0.9438648782911078,-0.19
1989-11-01T00:00:00,19.89,-0.25075225677031093,-0.05
1989-12-01T00:00:00,21.82,9.703368526897938,1.93
1990-01-02T00:00:00,22.68,3.9413382218148487,0.86
1990-02-01T00:00:00,21.54,-5.026455026455026,-1.14
1990-03-01T00:00:00,20.28,-5.8495821727019495,-1.26
1990-04-02T00:00:00,18.54,-8.579881656804734,-1.74
1990-05-01T00:00:00,17.4,-6.148867313915858,-1.14
1990-06-01T00:00:00,17.07,-1.896551724137931,-0.33
1990-07-02T00:00:00,20.69,21.20679554774458,3.62
1990-08-01T00:00:00,27.32,32.044465925567906,6.63
1990-09-04T00:00:00,39.51,44.619326500732065,12.19
1990-10-01T00:00:00,35.23,-10.832700582131107,-4.28
1990-11-01T00:00:00,28.85,-18.109565711041725,-6.38
1990-12-03T00:00:00,28.44,-1.4211438474870017,-0.41
1991-01-02T00:00:00,21.54,-24.261603375527425,-6.9
1991-02-01T00:00:00,19.16,-11.049210770659238,-2.38
1991-03-01T00:00:00,19.63,2.453027139874739,0.47
1991-04-01T00:00:00,20.96,6.775343861436577,1.33
1991-05-01T00:00:00,21.13,0.8110687022900763,0.17
1991-06-03T00:00:00,20.56,-2.6975863700899194,-0.57
1991-07-01T00:00:00,21.68,5.447470817120623,1.12
1991-08-01T00:00:00,22.26,2.6752767527675276,0.58
1991-09-03T00:00:00,22.23,-0.1347708894878706,-0.03
1991-10-01T00:00:00,23.37,5.128205128205129,1.14
1991-11-01T00:00:00,21.48,-8.087291399229782,-1.89
1991-12-02T00:00:00,19.12,-10.986964618249534,-2.36
1992-01-02T00:00:00,18.9,-1.1506276150627615,-0.22
1992-02-03T00:00:00,18.68,-1.164021164021164,-0.22
1992-03-02T00:00:00,19.44,4.0685224839400425,0.76
1992-04-01T00:00:00,20.85,7.253086419753086,1.41
1992-05-01T00:00:00,22.11,6.043165467625899,1.26
1992-06-01T00:00:00,21.6,-2.306648575305292,-0.51
1992-07-01T00:00:00,21.87,1.25,0.27
1992-08-03T00:00:00,21.48,-1.7832647462277091,-0.39
1992-09-01T00:00:00,21.71,1.0707635009310987,0.23
1992-10-01T00:00:00,20.62,-5.020727775218793,-1.09
1992-11-02T00:00:00,19.89,-3.5402521823472357,-0.73
1992-12-01T00:00:00,19.5,-1.9607843137254901,-0.39
1993-01-04T00:00:00,20.26,3.8974358974358974,0.76
1993-02-01T00:00:00,20.6,1.6781836130306023,0.34
1993-03-02T00:00:00,20.44,-0.7766990291262136,-0.16
1993-04-01T00:00:00,20.53,0.44031311154598823,0.09
1993-05-03T00:00:00,20.02,-2.484169508037019,-0.51
1993-06-01T00:00:00,18.85,-5.8441558441558445,-1.17
1993-07-01T00:00:00,17.88,-5.1458885941644565,-0.97
1993-08-03T00:00:00,18.29,2.2930648769574944,0.41
1993-09-01T00:00:00,18.79,2.733734281027884,0.5
1993-10-01T00:00:00,16.92,-9.952102182011709,-1.87
1993-11-01T00:00:00,15.43,-8.80614657210402,-1.49
1993-12-01T00:00:00,14.17,-8.165910563836682,-1.26
1994-01-04T00:00:00,15.19,7.198306280875088,1.02
1994-02-01T00:00:00,14.48,-4.67412771560237,-0.71
1994-03-01T00:00:00,14.79,2.1408839779005526,0.31
1994-04-04T00:00:00,16.9,14.266396213657877,2.11
1994-05-03T00:00:00,18.31,8.34319526627219,1.41
1994-06-01T00:00:00,19.37,5.789186237028946,1.06
1994-07-01T00:00:00,19.77,2.065049044914817,0.4
1994-08-01T00:00:00,17.56,-11.178553363682347,-2.21
1994-09-01T00:00:00,18.39,4.7266514806378135,0.83
1994-10-03T00:00:00,18.19,-1.0875475802066341,-0.2
1994-11-01T00:00:00,18.05,-0.7696536558548653,-0.14
1994-12-01T00:00:00,17.76,-1.6066481994459834,-0.29
1995-01-03T00:00:00,18.39,3.5472972972972974,0.63
1995-02-01T00:00:00,18.49,0.5437737901033171,0.1
1995-03-01T00:00:00,19.17,3.6776636019469984,0.68
1995-04-03T00:00:00,20.38,6.311945748565467,1.21
1995-05-01T00:00:00,18.89,-7.311089303238469,-1.49
1995-06-01T00:00:00,17.4,-7.8877713075701426,-1.49
1995-07-05T00:00:00,17.56,0.9195402298850575,0.16
1995-08-01T00:00:00,17.84,1.5945330296127562,0.28
1995-09-01T00:00:00,17.54,-1.6816143497757847,-0.3
1995-10-02T00:00:00,17.64,0.5701254275940707,0.1
1995-11-01T00:00:00,18.18,3.061224489795918,0.54
1995-12-01T00:00:00,19.55,7.5357535753575355,1.37
1996-01-02T00:00:00,17.74,-9.258312020460359,-1.81
1996-02-01T00:00:00,19.54,10.146561443066517,1.8
1996-03-01T00:00:00,21.47,9.877175025588537,1.93
1996-04-01T00:00:00,21.2,-1.2575687005123428,-0.27
1996-05-01T00:00:00,19.76,-6.7924528301886795,-1.44
1996-06-03T00:00:00,20.92,5.870445344129554,1.16
1996-07-01T00:00:00,20.42,-2.390057361376673,-0.5
1996-08-01T00:00:00,22.25,8.961802154750245,1.83
1996-09-03T00:00:00,24.38,9.573033707865168,2.13
1996-10-01T00:00:00,23.35,-4.224774405250205,-1.03
1996-11-01T00:00:00,23.75,1.7130620985010707,0.4
1996-12-02T00:00:00,25.92,9.136842105263158,2.17
1997-01-02T00:00:00,24.15,-6.828703703703703,-1.77
1997-02-03T00:00:00,20.3,-15.942028985507246,-3.85
1997-03-03T00:00:00,20.41,0.541871921182266,0.11
1997-04-01T00:00:00,20.21,-0.9799118079372856,-0.2
1997-05-01T00:00:00,20.88,3.315190499752598,0.67
1997-06-02T00:00:00,19.8,-5.172413793103448,-1.08
1997-07-01T00:00:00,20.14,1.7171717171717171,0.34
1997-08-01T00:00:00,19.61,-2.6315789473684212,-0.53
1997-09-02T00:00:00,21.18,8.006119326874044,1.57
1997-10-01T00:00:00,21.08,-0.4721435316336166,-0.1
1997-11-03T00:00:00,19.15,-9.155597722960152,-1.93
1997-12-01T00:00:00,17.64,-7.885117493472585,-1.51
1998-01-02T00:00:00,17.21,-2.437641723356009,-0.43
1998-02-02T00:00:00,15.44,-10.284718187100523,-1.77
1998-03-02T00:00:00,15.61,1.1010362694300517,0.17
1998-04-01T00:00:00,15.39,-1.4093529788597052,-0.22
1998-05-01T00:00:00,15.2,-1.2345679012345678,-0.19
1998-06-01T00:00:00,14.18,-6.7105263157894735,-1.02
1998-07-01T00:00:00,14.21,0.21156558533145275,0.03
1998-08-03T00:00:00,13.34,-6.122448979591836,-0.87
1998-09-01T00:00:00,16.14,20.98950524737631,2.8
1998-10-01T00:00:00,14.42,-10.656753407682777,-1.72
1998-11-02T00:00:00,11.22,-22.191400832177532,-3.2
1998-12-01T00:00:00,12.05,7.397504456327986,0.83
1999-01-04T00:00:00,12.75,5.809128630705394,0.7
1999-02-01T00:00:00,12.27,-3.764705882352941,-0.48
1999-03-01T00:00:00,16.76,36.593317033414834,4.49
1999-04-01T00:00:00,18.66,11.336515513126491,1.9
1999-05-03T00:00:00,16.84,-9.753483386923902,-1.82
1999-06-01T00:00:00,19.29,14.548693586698338,2.45
1999-07-01T00:00:00,20.53,6.428201140487299,1.24
1999-08-02T00:00:00,22.11,7.696054554310765,1.58
1999-09-01T00:00:00,24.51,10.854816824966079,2.4
1999-10-01T00:00:00,21.75,-11.260709914320685,-2.76
1999-11-01T00:00:00,24.59,13.057471264367816,2.84
1999-12-01T00:00:00,25.6,4.107360715738105,1.01
2000-01-04T00:00:00,27.64,7.96875,2.04
2000-02-01T00:00:00,30.43,10.094066570188133,2.79
2000-03-01T00:00:00,26.9,-11.600394347683208,-3.53
2000-04-03T00:00:00,25.74,-4.312267657992565,-1.16
2000-05-01T00:00:00,29.01,12.703962703962704,3.27
2000-06-01T00:00:00,32.5,12.030334367459497,3.49
2000-07-05T00:00:00,27.43,-15.6,-5.07
2000-08-01T00:00:00,33.12,20.74371126503828,5.69
2000-09-01T00:00:00,30.84,-6.884057971014493,-2.28
2000-10-02T00:00:00,32.7,6.031128404669261,1.86
2000-11-01T00:00:00,33.82,3.4250764525993884,1.12
2000-12-01T00:00:00,26.8,-20.756948551153165,-7.02
2001-01-02T00:00:00,28.66,6.940298507462686,1.86
2001-02-01T00:00:00,27.39,-4.431263084438242,-1.27
2001-03-01T00:00:00,26.29,-4.016064257028113,-1.1
2001-04-02T00:00:00,28.46,8.254089007227083,2.17
2001-05-01T00:00:00,28.37,-0.31623330990864373,-0.09
2001-06-01T00:00:00,26.25,-7.472682410997533,-2.12
2001-07-02T00:00:00,26.35,0.38095238095238093,0.1
2001-08-01T00:00:00,27.2,3.225806451612903,0.85
2001-09-04T00:00:00,23.43,-13.860294117647058,-3.77
2001-10-01T00:00:00,21.18,-9.603072983354673,-2.25
2001-11-01T00:00:00,19.44,-8.215297450424929,-1.74
2001-12-03T00:00:00,19.84,2.05761316872428,0.4
2002-01-02T00:00:00,19.48,-1.814516129032258,-0.36
2002-02-01T00:00:00,21.74,11.60164271047228,2.26
2002-03-01T00:00:00,26.31,21.021159153633853,4.57
2002-04-01T00:00:00,27.29,3.724819460281262,0.98
2002-05-01T00:00:00,25.31,-7.255404910223525,-1.98
2002-06-03T00:00:00,26.86,6.124061635717108,1.55
2002-07-01T00:00:00,27.02,0.5956813104988831,0.16
2002-08-01T00:00:00,28.98,7.253886010362694,1.96
2002-09-03T00:00:00,30.45,5.072463768115942,1.47
2002-10-01T00:00:00,27.22,-10.607553366174056,-3.23
2002-11-01T00:00:00,26.89,-1.2123438648052902,-0.33
2002-12-02T00:00:00,31.2,16.02826329490517,4.31
2003-01-02T00:00:00,33.51,7.403846153846154,2.31
2003-02-03T00:00:00,36.6,9.221128021486123,3.09
2003-03-03T00:00:00,31.04,-15.191256830601093,-5.56
2003-04-01T00:00:00,25.8,-16.88144329896907,-5.24
2003-05-01T00:00:00,29.56,14.573643410852712,3.76
2003-06-02T00:00:00,30.19,2.1312584573748308,0.63
2003-07-01T00:00:00,30.54,1.1593242795627692,0.35
2003-08-01T00:00:00,31.57,3.372626064178127,1.03
2003-09-02T00:00:00,29.2,-7.507127019322141,-2.37
2003-10-01T00:00:00,29.11,-0.3082191780821918,-0.09
2003-11-03T00:00:00,30.41,4.465819306080385,1.3
2003-12-01T00:00:00,32.52,6.938507070042749,2.11
2004-01-05T00:00:00,33.05,1.6297662976629765,0.53
2004-02-02T00:00:00,36.16,9.409984871406959,3.11
2004-03-01T00:00:00,35.76,-1.1061946902654867,-0.4
2004-04-01T00:00:00,37.38,4.530201342281879,1.62
2004-05-03T00:00:00,39.88,6.688068485821295,2.5
2004-06-02T00:00:00,37.05,-7.096288866599799,-2.83
2004-07-01T00:00:00,43.8,18.218623481781375,6.75
2004-08-02T00:00:00,42.12,-3.835616438356164,-1.68
2004-09-01T00:00:00,49.64,17.85375118708452,7.52
2004-10-01T00:00:00,51.76,4.270749395648671,2.12
2004-11-01T00:00:00,49.13,-5.081143740340031,-2.63
2004-12-01T00:00:00,43.45,-11.561164258090779,-5.68
2005-01-03T00:00:00,48.2,10.93210586881473,4.75
2005-02-01T00:00:00,51.75,7.365145228215767,3.55
2005-03-01T00:00:00,55.4,7.053140096618358,3.65
2005-04-01T00:00:00,49.72,-10.252707581227437,-5.68
2005-05-02T00:00:00,51.97,4.525341914722445,2.25
2005-06-01T00:00:00,56.5,8.716567250336732,4.53
2005-07-01T00:00:00,60.57,7.20353982300885,4.07
2005-08-01T00:00:00,68.94,13.818722139673106,8.37
2005-09-01T00:00:00,66.24,-3.91644908616188,-2.7
2005-10-03T00:00:00,59.76,-9.782608695652174,-6.48
2005-11-01T00:00:00,57.32,-4.0829986613119145,-2.44
2005-12-01T00:00:00,61.04,6.489881367759944,3.72
2006-01-03T00:00:00,67.92,11.271297509829619,6.88
2006-02-01T00:00:00,61.41,-9.584805653710248,-6.51
2006-03-01T00:00:00,66.63,8.500244259892526,5.22
2006-04-03T00:00:00,71.88,7.879333633498424,5.25
2006-05-01T00:00:00,71.29,-0.8208124652198108,-0.59
2006-06-01T00:00:00,73.93,3.7031841773039695,2.64
2006-07-05T00:00:00,74.4,0.6357365075071013,0.47
2006-08-01T00:00:00,70.26,-5.564516129032258,-4.14
2006-09-01T00:00:00,62.91,-10.461144321093084,-7.35
2006-10-02T00:00:00,58.73,-6.644412652996344,-4.18
2006-11-01T00:00:00,63.13,7.491912140303082,4.4
2006-12-01T00:00:00,61.05,-3.294788531601457,-2.08
2007-01-02T00:00:00,58.14,-4.766584766584766,-2.91
2007-02-01T00:00:00,61.79,6.277949776401789,3.65
2007-03-01T00:00:00,65.87,6.6030101958245675,4.08
2007-04-02T00:00:00,65.71,-0.24290268711097618,-0.16
2007-05-01T00:00:00,64.01,-2.587125247298737,-1.7
2007-06-01T00:00:00,70.68,10.420246836431808,6.67
2007-07-02T00:00:00,78.21,10.65365025466893,7.53
2007-08-01T00:00:00,74.04,-5.331799002685079,-4.17
2007-09-04T00:00:00,81.66,10.291734197730957,7.62
2007-10-01T00:00:00,94.53,15.760470242468774,12.87
2007-11-01T00:00:00,88.71,-6.156775626785148,-5.82
2007-12-03T00:00:00,95.98,8.195242926389358,7.27
2008-01-02T00:00:00,91.75,-4.40716816003334,-4.23
2008-02-01T00:00:00,101.84,10.997275204359672,10.09
2008-03-03T00:00:00,101.58,-0.25530243519245877,-0.26
2008-04-01T00:00:00,113.46,11.69521559362079,11.88
2008-05-01T00:00:00,127.35,12.242199894235855,13.89
2008-06-02T00:00:00,140.0,9.933254809579898,12.65
2008-07-01T00:00:00,124.08,-11.371428571428572,-15.92
2008-08-01T00:00:00,115.46,-6.947130883301096,-8.62
2008-09-02T00:00:00,100.64,-12.835614065477222,-14.82
2008-10-01T00:00:00,67.81,-32.621224165341815,-32.83
2008-11-03T00:00:00,54.43,-19.73160300840584,-13.38
2008-12-01T00:00:00,44.6,-18.05989344111703,-9.83
2009-01-02T00:00:00,41.68,-6.547085201793722,-2.92
2009-02-02T00:00:00,44.76,7.389635316698657,3.08
2009-03-02T00:00:00,49.66,10.94727435210009,4.9
2009-04-01T00:00:00,51.12,2.9399919452275474,1.46
2009-05-01T00:00:00,66.31,29.71439749608764,15.19
2009-06-01T00:00:00,69.89,5.398884029558136,3.58
2009-07-01T00:00:00,69.45,-0.6295607383030476,-0.44
2009-08-03T00:00:00,69.96,0.734341252699784,0.51
2009-09-01T00:00:00,70.61,0.9291023441966838,0.65
2009-10-01T00:00:00,77.0,9.04970967285087,6.39
2009-11-02T00:00:00,77.28,0.36363636363636365,0.28
2009-12-01T00:00:00,79.36,2.691511387163561,2.08
2010-01-04T00:00:00,72.89,-8.152721774193548,-6.47
2010-02-01T00:00:00,79.66,9.287968171216901,6.77
2010-03-01T00:00:00,83.76,5.146874215415516,4.1
2010-04-01T00:00:00,86.15,2.853390639923591,2.39
2010-05-03T00:00:00,73.97,-14.138131166569936,-12.18
2010-06-01T00:00:00,75.63,2.244153035014195,1.66
2010-07-01T00:00:00,78.95,4.389792410419146,3.32
2010-08-02T00:00:00,71.92,-8.904369854338189,-7.03
2010-09-01T00:00:00,79.97,11.192992213570633,8.05
2010-10-01T00:00:00,81.43,1.8256846317369013,1.46
2010-11-01T00:00:00,84.11,3.2911703303450817,2.68
2010-12-01T00:00:00,91.38,8.643443110212816,7.27
2011-01-03T00:00:00,92.19,0.886408404464872,0.81
2011-02-01T00:00:00,96.97,5.184944137108146,4.78
2011-03-01T00:00:00,106.72,10.054656079199752,9.75
2011-04-01T00:00:00,113.93,6.75599700149925,7.21
2011-05-02T00:00:00,102.7,-9.856929693671553,-11.23
2011-06-01T00:00:00,95.42,-7.0886075949367084,-7.28
2011-07-01T00:00:00,95.7,0.2934395304967512,0.28
2011-08-01T00:00:00,88.81,-7.199582027168234,-6.89
2011-09-01T00:00:00,79.2,-10.820853507487895,-9.61
2011-10-03T00:00:00,93.19,17.664141414141415,13.99
2011-11-01T00:00:00,100.36,7.693958579246701,7.17
2011-12-01T00:00:00,98.83,-1.5245117576723795,-1.53
2012-01-03T00:00:00,98.48,-0.3541434787007994,-0.35
2012-02-01T00:00:00,107.07,8.722583265637693,8.59
2012-03-01T00:00:00,103.02,-3.7825721490613615,-4.05
2012-04-02T00:00:00,104.87,1.795767812075325,1.85
2012-05-01T00:00:00,86.53,-17.48831887098312,-18.34
2012-06-01T00:00:00,84.96,-1.8143996301860625,-1.57
2012-07-02T00:00:00,88.06,3.6487758945386064,3.1
2012-08-01T00:00:00,96.47,9.55030660913014,8.41
2012-09-04T00:00:00,92.19,-4.436612418368405,-4.28
2012-10-01T00:00:00,86.24,-6.454062262718299,-5.95
2012-11-01T00:00:00,88.91,3.0960111317254175,2.67
2012-12-03T00:00:00,91.82,3.2729726689911147,2.91
2013-01-02T00:00:00,97.49,6.1751252450446525,5.67
2013-02-01T00:00:00,92.05,-5.580059493281362,-5.44
2013-03-01T00:00:00,97.23,5.6273764258555135,5.18
2013-04-01T00:00:00,93.46,-3.8774040933868146,-3.77
2013-05-01T00:00:00,91.97,-1.5942649261716242,-1.49
2013-06-03T00:00:00,96.56,4.990757855822551,4.59
2013-07-01T00:00:00,105.03,8.771748135874068,8.47
2013-08-01T00:00:00,107.65,2.4945253737027517,2.62
2013-09-03T00:00:00,102.33,-4.941941477008825,-5.32
2013-10-01T00:00:00,96.38,-5.81452164565621,-5.95
2013-11-01T00:00:00,92.72,-3.7974683544303796,-3.66
2013-12-02T00:00:00,98.42,6.147540983606557,5.7
2014-01-02T00:00:00,97.49,-0.9449298922983134,-0.93
2014-02-03T00:00:00,102.59,5.231305774951277,5.1
2014-03-03T00:00:00,101.58,-0.9845014133931183,-1.01
2014-04-01T00:00:00,99.74,-1.8113801929513684,-1.84
2014-05-01T00:00:00,102.71,2.9777421295367956,2.97
2014-06-02T00:00:00,105.37,2.5898159867588357,2.66
2014-07-01T00:00:00,98.17,-6.833064439593812,-7.2
2014-08-01T00:00:00,95.96,-2.2511969033309565,-2.21
2014-09-02T00:00:00,91.16,-5.00208420175073,-4.8
2014-10-01T00:00:00,80.54,-11.649846423870118,-10.62
2014-11-03T00:00:00,66.15,-17.86689843555997,-14.39
2014-12-01T00:00:00,53.27,-19.47089947089947,-12.88
2015-01-02T00:00:00,48.24,-9.44246292472311,-5.03
2015-02-02T00:00:00,49.76,3.1509121061359866,1.52
2015-03-02T00:00:00,47.6,-4.340836012861736,-2.16
2015-04-01T00:00:00,59.63,25.27310924369748,12.03
2015-05-01T00:00:00,60.3,1.1235955056179776,0.67
2015-06-01T00:00:00,59.47,-1.3764510779436152,-0.83
2015-07-01T00:00:00,47.12,-20.766773162939298,-12.35
2015-08-03T00:00:00,49.2,4.4142614601018675,2.08
2015-09-01T00:00:00,45.09,-8.353658536585366,-4.11
2015-10-01T00:00:00,46.59,3.32667997338656,1.5
2015-11-02T00:00:00,41.65,-10.603133719682335,-4.94
2015-12-01T00:00:00,37.04,-11.06842737094838,-4.61
2016-01-01T00:00:00,33.62,-9.233261339092872,-3.42
2016-02-01T00:00:00,33.75,0.3866745984533016,0.13
2016-03-01T00:00:00,38.34,13.6,4.59
2016-04-01T00:00:00,45.92,19.770474700052166,7.58
2016-05-02T00:00:00,49.1,6.925087108013937,3.18
2016-06-01T00:00:00,48.33,-1.5682281059063137,-0.77
2016-07-01T00:00:00,41.6,-13.925098282640182,-6.73
2016-08-01T00:00:00,44.7,7.451923076923077,3.1
2016-09-01T00:00:00,48.24,7.919463087248322,3.54
2016-10-03T00:00:00,46.86,-2.8606965174129355,-1.38
2016-11-01T00:00:00,49.44,5.505761843790013,2.58
2016-12-01T00:00:00,53.72,8.656957928802589,4.28
2017-01-02T00:00:00,52.81,-1.693968726731199,-0.91
2017-02-01T00:00:00,54.01,2.272296913463359,1.2
2017-03-01T00:00:00,50.6,-6.313645621181263,-3.41
2017-04-02T00:00:00,49.21,-2.7470355731225298,-1.39
2017-05-01T00:00:00,48.32,-1.8085754927860191,-0.89
2017-06-01T00:00:00,46.04,-4.718543046357616,-2.28
2017-07-03T00:00:00,50.17,8.970460469157254,4.13
2017-08-01T00:00:00,47.23,-5.860075742475583,-2.94
2017-09-01T00:00:00,51.67,9.400804573364388,4.44
2017-10-01T00:00:00,54.38,5.244822914650667,2.71
2017-11-01T00:00:00,57.4,5.553512320706142,3.02
2017-12-01T00:00:00,60.42,5.2613240418118465,3.02
2018-01-01T00:00:00,64.73,7.133399536577293,4.31
2018-02-01T00:00:00,61.64,-4.773675266491581,-3.09
2018-03-01T00:00:00,64.94,5.353666450356911,3.3
2018-04-01T00:00:00,68.57,5.589775177086541,3.63
2018-05-01T00:00:00,67.04,-2.2312964853434445,-1.53
2018-06-01T00:00:00,74.15,10.605608591885442,7.11
2018-07-01T00:00:00,68.76,-7.269049224544841,-5.39
2018-08-01T00:00:00,69.9977,1.8000290866783013,1.2377
2018-09-01T00:00:00,73.5992,5.145169055554683,3.6015
2018-10-01T00:00:00,65.31,-11.262622419808912,-8.2892
2018-11-01T00:00:00,50.93,-22.018067677231663,-14.38
2018-12-01T00:00:00,45.41,-10.838405654820342,-5.52
2019-01-02T00:00:00,53.79,18.454085003303238,8.38
2019-02-01T00:00:00,57.22,6.376649934932144,3.43
2019-03-01T00:00:00,60.14,5.103110800419434,2.92
2019-04-01T00:00:00,63.91,6.268706351845694,3.77
2019-05-01T00:00:00,53.5,-16.28853074636207,-10.41
2019-06-02T00:00:00,59.4601,11.140373831775701,5.9601
2019-07-01T00:00:00,58.58,-1.4801522365418154,-0.8801
2019-08-01T00:00:00,55.1,-5.9405940594059405,-3.48
2019-09-01T00:00:00,54.07,-1.8693284936479129,-1.03
2019-10-01T00:00:00,54.18,0.2034399852043647,0.11
2019-11-01T00:00:00,55.4872,2.4126984126984126,1.3072
2019-12-01T00:00:00,60.7556,9.494802404878962,5.2684
2020-01-01T00:00:00,51.56,-15.13539492655821,-9.1956
2020-02-03T00:00:00,44.76,-13.188518231186967,-6.8
2020-03-02T00:00:00,20.48,-54.24486148346738,-24.28
2020-04-01T00:00:00,18.84,-8.0078125,-1.64
2020-05-01T00:00:00,35.49,88.37579617834395,16.65
2020-06-01T00:00:00,39.27,10.650887573964496,3.78
2020-07-01T00:00:00,40.27,2.5464731347084286,1.0
2020-08-03T00:00:00,42.61,5.810777253538614,2.34
2020-09-01T00:00:00,40.22,-5.609011969021356,-2.39
2020-10-01T00:00:00,35.79,-11.014420686225758,-4.43
2020-11-02T00:00:00,45.34,26.683431126012852,9.55
2020-12-01T00:00:00,48.52,7.013674459638288,3.18
2021-01-04T00:00:00,52.2,7.5845012366034625,3.68
2021-02-01T00:00:00,61.5,17.816091954022987,9.3
2021-03-01T00:00:00,59.16,-3.8048780487804876,-2.34
2021-04-01T00:00:00,63.58,7.471264367816092,4.42
2021-05-03T00:00:00,66.93,5.268952500786411,3.35
2021-06-01T00:00:00,73.47,9.771402958314656,6.54
2021-07-01T00:00:00,73.95,0.6533278889342589,0.48
2021-08-02T00:00:00,68.5,-7.369844489519946,-5.45
2021-09-01T00:00:00,75.03,9.532846715328468,6.53
